PLAYER_ID,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,PLAYER_NAME,HOME_GAME,TEAM
203500,L,6,0,2,0.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,1,0,0,2,Steven Adams,0,OKC
203500,W,20,4,7,0.571,0,0,0.0,0,2,0.0,2,6,8,0,1,0,0,0,8,-7,Steven Adams,1,OKC
203500,W,28,7,10,0.7,0,0,0.0,4,7,0.571,1,6,7,2,0,0,1,2,18,13,Steven Adams,0,OKC
203500,L,34,3,6,0.5,0,0,0.0,3,4,0.75,3,7,10,1,0,0,2,6,9,-18,Steven Adams,1,OKC
203500,W,28,7,10,0.7,0,0,0.0,2,5,0.4,3,8,11,2,0,2,4,3,16,15,Steven Adams,1,OKC
203500,W,26,1,2,0.5,0,0,0.0,4,8,0.5,0,6,6,1,3,1,1,1,6,4,Steven Adams,0,OKC
203500,W,24,5,8,0.625,0,0,0.0,2,2,1.0,6,5,11,1,0,2,0,0,12,14,Steven Adams,0,OKC
203500,W,32,4,5,0.8,0,0,0.0,0,3,0.0,0,7,7,3,3,1,5,1,8,2,Steven Adams,0,OKC
203500,L,27,2,6,0.333,0,0,0.0,0,2,0.0,5,5,10,2,0,0,1,5,4,-17,Steven Adams,1,OKC
203500,L,17,4,5,0.8,0,0,0.0,0,0,0.0,1,6,7,3,1,0,1,1,8,-5,Steven Adams,0,OKC
203500,W,28,7,9,0.778,0,0,0.0,1,2,0.5,6,1,7,1,0,0,1,2,15,-10,Steven Adams,1,OKC
203500,W,28,6,8,0.75,0,0,0.0,4,6,0.667,5,4,9,2,3,3,1,1,16,11,Steven Adams,0,OKC
203500,W,27,8,12,0.667,0,0,0.0,5,6,0.833,3,11,14,0,1,0,1,0,21,7,Steven Adams,1,OKC
203500,W,32,7,14,0.5,0,0,0.0,5,6,0.833,7,10,17,2,4,2,0,0,19,9,Steven Adams,1,OKC
203500,W,28,5,10,0.5,1,1,1.0,0,1,0.0,3,8,11,2,1,3,1,4,11,9,Steven Adams,0,OKC
203500,L,32,4,9,0.444,0,0,0.0,2,2,1.0,3,7,10,2,4,1,4,5,10,1,Steven Adams,1,OKC
203500,L,30,2,10,0.2,0,1,0.0,0,0,0.0,5,6,11,2,0,1,2,3,4,8,Steven Adams,1,OKC
203500,W,29,7,10,0.7,0,0,0.0,2,2,1.0,2,6,8,3,0,1,3,3,16,-9,Steven Adams,1,OKC
203500,W,30,2,5,0.4,0,0,0.0,2,3,0.667,1,7,8,3,0,0,1,2,6,2,Steven Adams,1,OKC
203500,W,23,4,6,0.667,0,0,0.0,0,0,0.0,4,1,5,2,2,1,4,5,8,-11,Steven Adams,0,OKC
203500,W,26,2,5,0.4,0,0,0.0,4,4,1.0,5,3,8,1,1,1,0,2,8,14,Steven Adams,0,OKC
203500,L,24,4,5,0.8,0,0,0.0,1,2,0.5,0,5,5,4,0,0,0,2,9,-3,Steven Adams,1,OKC
203500,W,23,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,2,0,4,1,4,0,1,Steven Adams,0,OKC
203500,W,2,0,2,0.0,0,0,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,2,Steven Adams,0,OKC
203500,W,24,1,7,0.143,0,0,0.0,3,4,0.75,5,4,9,3,0,0,3,2,5,20,Steven Adams,1,OKC
203500,L,7,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,1,1,0,1,0,2,-2,Steven Adams,1,OKC
