TEAM,WIN,scoring_volume_index,shooting_efficiency_index,playmaking_index,rebounding_index,defense_index,ball_control_index,overall_impact_index,usage_opportunity_index
ATL,0.2988338192419825,-0.00386224377772321,-0.07589101131585428,-0.06760963271682506,-0.054729337230169345,0.010032022705420899,0.1282597071648069,-0.3606171777642299,-0.007077076978771287
BKN,0.47114093959731546,0.00768563734776707,0.019236741235619654,0.014486610397027623,0.08529585798079421,-0.08540132735339892,0.030825505838442804,-0.041129680191851446,0.01608040394735164
BOS,0.6711990111248455,-0.06359602190783045,-0.02670371170506343,-0.07068846240666266,-0.05109949338449866,0.023768295699493614,-0.07248298435854886,0.29411450976221226,-0.06551863733275047
CHA,0.3302180685358255,-0.02894014098626937,-0.05380265921550713,0.03516027662948639,0.015318944924351126,-0.06536686280838995,0.0033782348708607563,-0.3235829314552359,0.0427590460819538
CHI,0.33719247467438496,-0.07107904870945811,-0.0378464069840273,-0.04035983099813663,-0.09764853909837824,0.062036072678189995,0.043643017687348115,-0.22981081083300806,0.0021790710884552413
CLE,0.2787878787878788,-0.015968751231701182,-0.0343087849629445,-0.02935250102174767,0.02184740519188446,-0.11532622062559911,0.019204677004531864,-0.3974053197959158,0.07961876403081569
DAL,0.5728643216080402,0.04231743041596833,0.04504801802705293,-0.004080073103955346,0.04121942241827673,-0.08550641387959801,-0.11031585584046025,0.1745452643110737,0.0011327239784286291
DEN,0.6193548387096774,-0.020816799647757067,-0.0014521684494195814,0.09430673151750843,-0.03467186733176047,-0.005195198876743128,-0.052444903248548204,0.16134016678194804,0.0038489623287709424
DET,0.31155015197568386,-0.0065871660250623725,0.049556687846818326,-0.0022111175647090055,-0.04189726511666398,-0.016626054207834168,0.0049517251404343765,-0.26595547017329396,0.03497501948617755
GSW,0.23015873015873015,0.013719058826978063,-0.024314499942808102,0.1179697205012689,0.01212470124571497,0.05484028954215038,0.050563102352466326,-0.46742399367942533,0.09920839404950593
HOU,0.6056971514242878,0.21961390630932298,0.011113562104685235,-0.09982780747038081,0.10202403068171984,0.14410379041184415,0.16736900569518018,0.17146906460363595,0.13204823527578646
IND,0.6086387434554974,-0.023816080037411598,-0.005368532723629741,0.08064958202419133,-0.053912029592588645,0.005121463606164434,-0.06784636707701178,0.1480482078553658,-0.0034130516134428506
LAC,0.6853233830845771,-0.03543427155606237,0.02919706398896596,-0.08804704464203565,-0.008484096563078969,-0.07916455894389325,-0.03579077228555958,0.31157294320265766,-0.08377988655352732
LAL,0.7279596977329975,-0.06026559333389901,-0.0003976868866979332,-0.06404241107682768,-0.05452930894461536,0.0940712627160586,-0.045547528316391174,0.3413759168948452,-0.07225434840632228
MEM,0.46600741656365885,-0.05971233349573611,0.0011002945155048165,0.07166580936693387,-0.023101235859267027,0.005669083110362823,-0.024542946187522882,-0.05817600882045277,-0.06392578633269438
MIA,0.6008462623413258,0.10126992909980183,0.09864886781449338,0.12175778409801902,0.08316477568340166,0.02263302839224843,0.08534080993523434,0.16617087250109466,0.08472960510188074
MIL,0.770059880239521,-0.03697643428555885,0.0098520819337178,-0.023775497814434235,0.06234979414944643,-0.02770651238872904,-0.11139454746413933,0.46212475254876273,-0.11961644640774548
MIN,0.3004418262150221,-0.0034512822672178264,-0.032002525545209576,-0.03756322363831693,-0.020689797784537438,0.08498781587854559,0.02899845638882292,-0.2886823989000813,-0.026155450161903352
NOP,0.4192256341789052,0.055240656961812976,0.0234763450956535,0.03974196734655995,0.05493862517268109,0.0013521824776838015,0.09093146674342202,-0.11087769867532973,0.006460207398095695
NYK,0.3129548762736536,-0.09255649942535035,-0.04500429197257048,-0.08434381969794034,0.038302198600883415,-0.015856885041619303,0.02154844123742272,-0.3219580561488168,-0.011162040501792122
OKC,0.6036505867014341,-0.03449245722655623,0.012409959002418558,-0.10093990296260996,-0.07233026160049419,-0.01048815368196289,-0.09141164912774934,0.14289658439927738,0.004509509210739955
ORL,0.45054945054945056,0.006785358670565335,-0.047161934807571436,0.06849731959089003,0.0414964965711481,0.08810718584554596,-0.09191740342999469,-0.07569182160515882,0.03536807018272004
PHI,0.5849546044098574,-0.021129175475597315,-0.007187907545428576,0.054373236099150214,0.006468645604606952,0.03748980193380591,-0.0162884669257357,0.1324983748273562,-0.036965262957739296
PHX,0.4685408299866131,0.05045394057358986,0.008997113511565404,0.11259605306633985,-0.010334470710122638,-0.039877419695394205,0.0797354158806749,-0.029834904663616147,0.052641608387847975
POR,0.4723756906077348,0.12682947784785703,-0.0060531324725603165,-0.08702654776319495,0.10117321747144017,0.04696967348843399,0.06265806869979297,-0.056217714825957124,0.0628454669159216
SAC,0.4218958611481976,-0.010011761010862357,-0.01827022700366517,-0.0012823324324778415,-0.05530744160528054,-0.03826369482417275,0.04865559421908704,-0.12478127513402733,-0.007790121159488434
SAS,0.4529262086513995,-0.041737418633200546,0.05126199545749938,0.016947649139267752,-0.07032231225291871,-0.019424325636019684,-0.1519197148131032,-0.07189523674710945,-0.0777326604606908
TOR,0.7493333333333333,0.017516680502810012,-0.07440920579141043,0.02174884375738928,0.02226444713136271,0.06707409452428685,0.042197167543526065,0.3806171609006618,0.015906761323581722
UTA,0.6042496679946879,-0.0023315105630824762,0.06490691814233922,-0.07119765988017884,0.0032002859358309537,-0.12399036012110266,0.011571471439743788,0.15470663279506539,-0.005413363020215008
WAS,0.34615384615384615,0.03127117138139443,0.0406352433055534,0.028586660488229835,-0.025077238959879317,0.003668590193926701,0.054410422055800885,-0.2516415908295691,-0.00014876056080426151
